x1, x2, type
-0.009954043093714837, 0.6736501039544917, 0
-0.7715221168815058, -0.5778851269795376, 1
0.011788141470619351, -0.1512709193498093, 1
-0.9711840665100666, 0.5032015989439352, 0
0.5033750034925886, 0.31887816691477366, 1
-0.32743225985937796, -0.33733274521208967, 1
-0.5545972822727459, 1.3236531726736533, 0
-0.7004476066637169, 0.7566465820409279, 0
-0.2925352528876264, 1.0142020288575613, 0
-0.9087168471586493, -0.48900122366574805, 1
-0.06715005405495833, -0.5483467153028071, 1
-0.795274080978353, 0.3816505200254795, 0
0.7681216778022857, 0.038849320856049974, 1
-0.621231653000347, 1.1485239464387886, 0
-0.21239261369956286, 0.013633978211697095, 1
0.8329579413924992, 0.23825449763435003, 1
-0.4978362948852577, 1.1321151445130377, 0
0.0402300693174642, -0.2312158908710401, 1
-0.6408765541117429, 1.2116085938982128, 0
-0.2342433782678781, -0.607816442693904, 1
-0.7485037320817758, -0.017570885852151608, 1
0.21421202363606984, 1.054573789561311, 0
0.5688419720083471, -0.46189690798849947, 1
-0.08046300668533135, 1.214591918047066, 0
-0.5259250139632745, 1.0311263949787834, 0
0.6938954874669976, -0.5180688399549161, 1
-0.5526861535753778, 0.5484721590735274, 0
-0.9264620566555768, 0.0542054263741395, 0
0.3339463422203972, 0.3994126559988772, 1
-0.24761083580040877, -0.3035748376276516, 1
-0.4103485777780975, 0.09509710753909306, 1
-0.31385300843153296, -0.07568966622934414, 1
0.4487121779614056, 0.6567453888164009, 0
0.5106505594639927, 0.8792726122299767, 0
-0.6144415088802011, 1.0608055598132302, 0
0.9975790788955381, -0.033478936428238515, 1
0.948292417903889, 0.9231398968541299, 0
0.5781288105074216, 0.9121667048841268, 0
0.8019567196019328, 0.7483181196893333, 0
-0.5780805255678119, 0.0337522410250356, 1
-0.394957529386458, -0.5981022091826195, 1
-0.37787834142552956, 1.3026328762746942, 0
-0.7536609697768342, -0.15125936362931303, 1
0.3336293690933989, 1.0046361015002847, 0
-0.9316299642595578, 0.19869110747836471, 0
0.3580221624512465, 0.2680794601034243, 1
0.1656451830692498, 0.16123727884511252, 1
0.5301769184431071, 0.3821505234495316, 1
-0.5813172660228492, -0.6128314143608934, 1
0.8188968219971613, -0.07482669039494716, 1
0.3489936901749804, 0.9490780483441551, 0
-0.8431309702382661, 1.0900777418393757, 0
-0.979280433438003, -0.4842921861461199, 1
-0.5595276765988328, 1.0380421826480073, 0
0.16281805084788759, 1.2981554419290746, 0
-0.7691200439008243, -0.49204194516353617, 1
-0.5204291880098364, -0.10084309436237116, 1
-0.9886695969642474, 0.2497227488324475, 0
0.2512977282537008, 0.08904711950438171, 1
0.332735220768553, 0.9720104880070207, 0
0.16642811929772305, 0.6628310827383471, 0
-0.36402995714536335, 0.2735634757964648, 0
-0.1394140219274016, 0.667552810226873, 0
-0.005339498503224238, 0.6784361176379793, 0
0.42070220959553795, -0.1915790718079241, 1
0.574146368219997, -0.19668958919755875, 1
0.7643060982350804, 0.7859721357242427, 0
0.20105557755701597, 1.221503860542653, 0
0.5883432920320881, 0.3702434025438289, 1
0.9102811444882624, -0.6587059884328449, 1
-0.2725846162671821, -0.00019011564442628082, 1
-0.28156724544159917, 1.089097739804831, 0
0.7653386874055401, 0.9319249032098827, 0
0.9469445745255087, 0.23866412182819052, 1
-0.5769008778810949, 0.4554869905199027, 0
-0.40793961731201844, 0.42881182091868564, 0
0.34012530487855286, 0.774309998053342, 0
-0.8790006100651855, 1.238880911355237, 0
0.30829951581277526, -0.4642030351451797, 1
0.9678420220752331, 0.35109078698346396, 1
-0.9230461244219448, 0.9743550556307229, 0
-0.5770497121774496, 0.5217999044865872, 0
-0.9863653129469072, -0.43894934476687786, 1
-0.05199519568377009, 0.15925511011769589, 1
-0.5062823659489422, -0.2895842253258555, 1
-0.7977663199702509, -0.07967885950794262, 1
0.7835346522652973, 0.3261992688948211, 1
0.2517618828959931, 0.6824090942852049, 0
-0.6562084682207567, 0.2513318036962834, 0
0.4362943653649429, -0.33678227583870435, 1
-0.07475177810710343, 0.8349712775157719, 0
0.2096209606463766, 0.35401280473423113, 1
0.8653878704895832, 0.3419678004766774, 1
-0.6455842990984368, 0.9612292991283299, 0
-0.7901440355240643, -0.013248371878189613, 1
-0.04706423538283233, -0.17068690474173775, 1
-0.3089565944300521, 0.00827213293736595, 1
-0.8991002185106782, 0.6988655779519163, 0
0.22660496341740433, -0.487193809865356, 1
-0.04490908055528808, -0.013485309364028475, 1
0.6578221726963058, 1.1004721021917372, 0
0.360392267905153, 0.34739515311441693, 1
-0.6651490949121972, 1.2545362451125595, 0
-0.3150066729929599, 0.4254932926663325, 0
-0.103336981377121, 1.1767851236338536, 0
0.3875655550938346, 0.41682009148072774, 1
0.7437014920164702, 0.9212639062082778, 0
-0.8495513349250978, 0.7418129551653659, 0
-0.8141484629133697, 0.42709664506993106, 0
-0.8137820870236494, 0.14603197650238509, 0
0.7503130385002459, 0.24440502958297194, 1
0.011723997235712158, 0.32829639700488145, 1
-0.6317318976653992, 1.3189430306554404, 0
-0.3278197920421666, 1.048441372653102, 0
-0.3857422122337806, 0.6050619411373875, 0
0.9554903308760803, 0.818132181688903, 0
-0.21148185912875883, 1.1992725093555539, 0
-0.337535861693554, 0.12019383720534338, 1
0.5778205329656765, -0.0514306959990013, 1
-0.4177776354805476, -0.32380498674907054, 1
-0.9223227385251256, 0.5005188891793056, 0
-0.29994266983533446, 0.9557155806702232, 0
0.413266225343075, -0.6129511542800504, 1
-0.28256917364678524, -0.19899593917108394, 1
-0.4281936856404436, 1.0343357564211169, 0
0.05598243096846467, 0.05851431945471941, 1
0.39168612739854924, 1.0018042412454466, 0
0.2032801057742597, -0.18284895396519907, 1
-0.5847185108445558, 1.040457209480389, 0
0.541975187875239, 0.24289750506954466, 1
-0.8251123250430925, -0.3721323779250093, 1
-0.40367655549371073, -0.155118265905544, 1
-0.7535871412199444, 0.8373768903980191, 0
0.5506931901544558, 1.2378059040068856, 0
0.44232691841901706, 0.8390753225877449, 0
-0.7073756956803028, -0.04534841543806534, 1
0.20657646941723762, 0.12007032324178268, 1
-0.4040900059728756, -0.20379579913212764, 1
-0.24892078030058884, 0.7384238171369225, 0
-0.6635295734408413, 1.2336329522445393, 0
0.1642029464081134, 0.09228594739666407, 1
-0.5746488250077431, -0.5776698284392136, 1
-0.3769680800272033, 0.5342911102468538, 0
0.22395128689976818, 0.7120484184674628, 0
-0.7071442941697734, -0.3281007468538505, 1
-0.10036796292921069, -0.3830831387120618, 1
-0.1256181480712517, 1.0204376217530697, 0
-0.04975797128844972, 1.2219079684791105, 0
0.23113817936918846, 0.42806463289969743, 0
0.7042678243361424, -0.5928696592281889, 1
-0.24988127469785515, -0.3379380341684045, 1
-0.5541937133253034, 0.3126808788599379, 0
-0.9518465347330951, 0.7929511309345544, 0
-0.587079816692458, 1.0006078796230815, 0
0.0071549271792732405, 1.3098415112274155, 0
0.8013089606133259, 0.4407429976683578, 1
-0.906079266814994, 0.46119158761313994, 0
0.6917857318054381, 1.028804441451248, 0
-0.6897473226827076, -0.6467617170591212, 1
-0.8581075834564591, -0.013705101455676716, 1
-0.19916480734783626, -0.2034466630960351, 1
-0.8206447468606783, 0.8987475366121466, 0
-0.2109507347843944, 0.9671367928656295, 0
-0.1242586450815426, 0.21005786239408242, 1
0.09084732000864504, 0.811297085216227, 0
0.4354353290638615, 0.9197722701996066, 0
-0.13269779312919794, -0.3890650565160537, 1
0.3654906130899549, 1.029410670676696, 0
0.9271685199374795, 0.2053313697503566, 1
0.32324037582011056, -0.600039120025405, 1
0.3810106495905825, 0.27048170714033726, 1
-0.8620059068513968, 0.623541686135814, 0
0.06374481731833836, 0.761634859574971, 0
0.3746719005138339, 0.6873997437195595, 0
0.5542135193808726, -0.45179668354569247, 1
0.25364776744323825, 0.5122616402957215, 0
-0.12052199458934387, -0.13218339770075682, 1
-0.7284869565524954, -0.36876207884527956, 1
-0.9848387453158918, -0.5616163327177196, 1
-0.48913004590342446, -0.018400289690041594, 1
-0.3080968983754462, -0.3601680883864272, 1
0.21322368071699804, 0.044588148732059074, 1
-0.04465862509093288, -0.004094592129053498, 1
0.2652975115404963, -0.15873455676499792, 1
0.19734745505511508, 0.46029486246469375, 0
-0.11774644832010739, 0.8847076637866654, 0
0.21936618011851028, 0.6981207907861872, 0
-0.39033222412173973, 0.9907737692381252, 0
-0.6976044312608207, 0.3882174444417156, 0
0.48033293845076197, 1.3281136165792042, 0
0.21827260046398034, 0.34825892908061096, 1
-0.93791652855936, 0.6181597660602566, 0
-0.2583902066449142, -0.3169212980305808, 1
0.33536599022468705, 0.24170661572139196, 1
-0.331045823500701, 1.0238691758348133, 0
0.7539826860590979, -0.3691344652326837, 1
0.7692678625732252, -0.13305100033192752, 1
-0.3258088981188716, -0.21548698394503452, 1
0.7664988734324631, 1.0163789503456484, 0
0.07218396979018427, 1.2485198768220371, 0
-0.4686202671197688, 1.0543060167030518, 0
-0.28290807980223676, -0.5322570214762162, 1
-0.6870512986703234, -0.32006266495633506, 1
0.268538738450276, -0.47284119471660746, 1
0.45737113486814973, 0.3879003799302895, 1
0.9665376761740916, 0.8277028453858079, 0
-0.8988145115387316, 0.30428391062052385, 0
0.5355376526973608, -0.5397324772532192, 1
0.6345806591768812, 0.8098798721471668, 0
-0.855955043597765, 0.25361072898880666, 0
-0.7935601257361253, -0.039522144652099356, 1
-0.05039857168017825, -0.2379568211473876, 1
0.0633821839283375, 0.9360171276799792, 0
0.815298256583771, 0.15487899785319892, 1
0.9297769172675856, -0.6579122274509502, 1
-0.9309239054468448, 0.04530131356004141, 0
0.02395610784130464, -0.21358481474079583, 1
0.7902353971870213, -0.4529201403065414, 1
0.557401908444193, 0.9550570847337078, 0
-0.08735799408956435, 0.10153565490755356, 1
-0.19130424179859395, 0.46548523240977857, 0
0.8648937250054647, 1.0552403052878172, 0
0.45368821310281127, 0.4669232253889434, 1
-0.29579879227786754, -0.5982462493692108, 1
-0.6593318234954246, 1.2050368884187623, 0
-0.6962376413165263, 0.47333600311521307, 0
-0.444647197320299, 0.5340653603576205, 0
-0.7745888342009097, 1.286015165894884, 0
-0.3084960153645675, 0.28803518844342657, 0
-0.25227097071451476, 0.514832156199584, 0
-0.7337622166332214, 0.6597026016618913, 0
0.5790567481230304, 0.27880848586456486, 1
-0.9971970020008261, 0.025252148861364954, 0
-0.20466162734597537, -0.5129998613074055, 1
